     1	 QWER         1         1      19.7      19.8
     2	 QWER         1         2      19.4      20.1
     3	 QWER         1         3      19.7      19.7
     4	 QWER         1         4      19.6        20
     5	 QWER         1         5      19.8      19.8
     6	 QWER         1         6      19.6      19.9
     7	 QWER         1         7      19.6      19.9
     8	 QWER         1         8      19.6        20
     9	 QWER         1         9      19.7      19.6
    10	 QWER         1        10      19.8      19.8
    11	 QWER         1        11      19.8      19.8
    12	 QWER         1        12      19.8      19.8
    13	 QWER         1        13      19.8      19.7
    14	 QWER         1        14      19.8      19.8
    15	 QWER         1        15      19.8      19.8
    16	 QWER         1        16      19.7      19.9
    17	 QWER         1        17      19.6      19.8
    18	 QWER         1        18      19.5      19.7
    19	 QWER         1        19      19.6      19.7
    20	 QWER         1        20      19.6      19.9
    21	 QWER         1        21      19.6        20
    22	 QWER         1        22      19.6      19.8
    23	 QWER         2         1      19.7      19.6
    24	 QWER         2         2      19.4      19.8
    25	 QWER         2         3      19.7      19.7
    26	 QWER         2         4      19.8      19.8
    27	 QWER         2         5      19.8      19.9
    28	 QWER         2         6      19.8      19.8
    29	 QWER         2         7      19.5      19.8
    30	 QWER         2         8      19.6      19.8
    31	 QWER         2         9      19.7      19.9
    32	 QWER         2        10      19.8      19.8
    33	 QWER         2        11      19.7      19.9
    34	 QWER         2        12      19.4      19.8
    35	 QWER         2        13      19.5      19.4
    36	 QWER         2        14      19.6      19.7
    37	 QWER         2        15      19.7      19.9
    38	 QWER         2        16      19.7      19.8
    39	 QWER         2        17      19.7      19.9
    40	 QWER         2        18      19.8      19.9
    41	 QWER         2        19      19.8      19.9
    42	 QWER         2        20      19.5      19.9
    43	 QWER         2        21      19.6      19.8
    44	 QWER         2        22      19.7      19.8
    45	 QWER         2        23      19.7      19.9
    46	 QWER         2        24      19.6      19.6
    47	 QWER         2        25      19.8      19.8
    48	 QWER         2        26      19.8      19.8
    49	 QWER         2        27      19.8      19.7
    50	 QWER         2        28      19.8      19.9
    51	 QWER         3         1      19.8      19.6
    52	 QWER         3         2      19.8      19.9
    53	 QWER         3         3      19.7      19.8
    54	 QWER         3         4      19.7      19.9
    55	 QWER         3         5      19.6      19.8
    56	 QWER         3         6      19.6      19.8
    57	 QWER         3         7      19.8      19.9
    58	 QWER         3         8      19.6      19.7
    59	 QWER         3         9      19.7      19.8
    60	 QWER         3        10      19.7      19.9
    61	 QWER         3        11      19.8      19.9
    62	 QWER         3        12      19.6      19.6
    63	 QWER         3        13      19.6      19.8
    64	 QWER         3        14      19.8      19.8
    65	 QWER         3        15      19.8      19.7
    66	 QWER         3        16      19.6      19.6
    67	 QWER         3        17      19.7      19.8
    68	 QWER         3        18      19.8      19.6
    69	 QWER         3        19      19.8      19.8
    70	 QWER         3        20      19.7      19.8
    71	 QWER         3        21      19.8      19.9
    72	 QWER         3        22      19.8      19.8
    73	 QWER         3        23      19.9      19.8
    74	 QWER         3        24      19.9      19.6
    75	 QWER         3        25      19.7      19.8
    76	 QWER         3        26      19.8      19.9
    77	 QWER         3        27      19.5      19.8
    78	 QWER         3        28      19.6      19.8
    79	 QWER         3        29      19.7        20
    80	 QWER         3        30      19.8      19.8
    81	 QWER         3        31      19.8      19.8
    82	 QWER         3        32      19.7      19.8
    83	 QWER         3        33      19.8      19.8
    84	 QWER         3        34      19.7      19.8
    85	 QWER         4         1      19.5      19.7
    86	 QWER         4         2      19.7      19.6
    87	 QWER         4         3      19.6      19.6
    88	 QWER         4         4      19.5      19.9
    89	 QWER         4         5      19.6      19.8
    90	 QWER         4         6      19.6      19.8
    91	 QWER         4         7      19.6      19.3
    92	 QWER         4         8      19.4      19.6
    93	 QWER         4         9      19.5      19.5
    94	 QWER         4        10      19.6      19.5
    95	 QWER         4        11      19.3      19.6
    96	 QWER         4        12      19.5      19.7
    97	 QWER         4        13      19.7      19.4
    98	 QWER         4        14      19.5      19.5
    99	 QWER         4        15      19.3      19.7
   100	 QWER         4        16      19.5      19.4
   101	 QWER         4        17      19.6      19.4
   102	 QWER         4        18      19.6      19.4
   103	 QWER         4        19      19.5      19.2
   104	 QWER         4        20      19.7      19.6
   105	 QWER         4        21      19.5      19.6
   106	 QWER         4        22      19.7      19.5
   107	 QWER         4        23      19.4      19.6
   108	 QWER         4        24      19.6      19.6
   109	 QWER         4        25      19.6      19.6
   110	 QWER         4        26      19.6      19.9
   111	 QWER         4        27      19.4      19.5
   112	 QWER         4        28      19.6      19.8
   113	 QWER         4        29      19.4      19.7
   114	 QWER         4        30      19.5      19.5
   115	 QWER         4        31      19.4      19.6
   116	 QWER         4        32      19.6      19.6
   117	 QWER         4        33      19.2      19.9
   118	 QWER         4        34      19.6      19.6
   119	 QWER         4        35      19.7      19.8
   120	 QWER         4        36      19.4      19.8
   121	 QWER         4        37      19.8      19.7
   122	 QWER         4        38      19.5      19.6
   123	 QWER         4        39      19.6      19.7
   124	 QWER         4        40      19.6      19.6
