Board_size	100 150 mm2
Sector	MergerSN	center_radius_mm	center_rotation_deg	Board_Rotation_deg
1	1		584.2			9			9
1	2		584.2			30			30
1	3		584.2			51			51
1	4		741.7			7			7
1	5		741.7			21			21
1	6		741.7			39			39
1	7		741.7			53			53
1	8		911			11			11
1	9		911			22			22
1	10		911			38			38
1	11		911			49			49
1	12		1077.7			32			212
2	1		584.2			69			69
2	2		584.2			90			90
2	3		584.2			111			111
2	4		741.7			67			67
2	5		741.7			81			81
2	6		741.7			99			99
2	7		741.7			113			113
2	8		911			71			71
2	9		911			82			82
2	10		911			98			98
2	11		911			109			109
2	12		1077.7			92			272
3	1		584.2			129			129
3	2		584.2			150			150
3	3		584.2			171			171
3	4		741.7			127			127
3	5		741.7			141			141
3	6		741.7			159			159
3	7		741.7			173			173
3	8		911			131			131
3	9		911			142			142
3	10		911			158			158
3	11		911			169			169
3	12		1077.7			152			332
4	1		584.2			189			189
4	2		584.2			210			210
4	3		584.2			231			231
4	4		741.7			187			187
4	5		741.7			201			201
4	6		741.7			219			219
4	7		741.7			233			233
4	8		911			191			191
4	9		911			202			202
4	10		911			218			218
4	11		911			229			229
4	12		1077.7			212			392
5	1		584.2			249			249
5	2		584.2			270			270
5	3		584.2			291			291
5	4		741.7			247			247
5	5		741.7			261			261
5	6		741.7			279			279
5	7		741.7			293			293
5	8		911			251			251
5	9		911			262			262
5	10		911			278			278
5	11		911			289			289
5	12		1077.7			272			452
6	1		584.2			309			309
6	2		584.2			330			330
6	3		584.2			351			351
6	4		741.7			307			307
6	5		741.7			321			321
6	6		741.7			339			339
6	7		741.7			353			353
6	8		911			311			311
6	9		911			322			322
6	10		911			338			338
6	11		911			349			349
6	12		1077.7			332			512
