 250  0.000
 260  0.028
 270  0.563
 280  0.717
 290  0.828
 300  0.894
 310  0.951
 320  0.980
 330  0.994
 340  1.00
 350  1.00
 360  0.994
 370  0.988
 380  0.980
 390  0.971
 400  0.957
 410  0.934
 420  0.906
 430  0.874
 440  0.840
 450  0.800
 460  0.751
 470  0.697
 480  0.628
 490  0.563
 500  0.497
 510  0.437
 520  0.380
 530  0.331
 540  0.283
 550  0.237
 560  0.200
 570  0.166
 580  0.137
 590  0.117
 600  0.094
 610  0.074
 620  0.054
 630  0.040
 640  0.028
 650  0.017
 660  0.011
 670  0.006
 680  0.003
 690  0.000
