                 700                 90.4
                 690                 90.1
                 680                 89.8
                 670                 89.4
                 660                 89.1
                 650                 88.6
                 640                 88.2
                 630                 87.7
                 620                 87.2
                 610                 86.6
                 600                 86.1
                 590                 85.4
                 580                 84.8
                 570                   84
                 560                 83.2
                 550                 82.3
                 540                 81.4
                 530                 80.4
                 520                 79.2
                 510                   78
                 500                 76.7
                 490                 75.3
                 480                 73.7
                 470                 72.1
                 460                 70.2
                 450                 68.1
                 440                   66
                 430                 63.6
                 420                 61.1
                 410                 58.3
                 400                 55.2
                 390                   52
                 380                 48.5
                 370                 44.7
                 360                 40.8
                 350                 36.6
                 340                 32.2
                 330                 27.6
                 320                   23
                 310                 18.5
                 300                 14.2
                 290                 10.3
                 280                    7
                 270                  4.2
                 260                  2.2
                 250                    1
                 240                  0.3
                 230                  0.1
                 220                    0
                 210                    0
                 200                    0
